zip_code,start_date,appts_per_listing
78216,2019-08-01,4.5309734511035
78216,2019-08-16,5.260162601706409
78216,2019-09-01,4.59821428636091
78216,2019-09-16,4.233644859878274
78216,2019-10-01,5.252252252094426
78216,2019-10-16,3.9999999996103632
78216,2019-11-01,4.018348624324176
78216,2019-11-16,4.3469387753106
78216,2019-12-01,4.479166666860254
78216,2019-12-16,3.746666666813213
78216,2020-01-01,4.1046511628929725
78216,2020-01-16,4.874999999866051
78216,2020-02-01,5.747126436923164
78216,2020-02-16,3.9607843130495977
78216,2020-03-01,4.847826087032522
78216,2020-03-16,3.6896551729631932
78216,2020-04-01,3.826086956421202
78216,2020-04-16,4.978723404274008
78216,2020-05-01,5.44247787628676
78216,2020-05-16,5.879999998878384
78216,2020-06-01,4.9999999991310835
78216,2020-06-16,5.916666666848421
78216,2020-07-01,4.569892472977514
78216,2020-07-16,4.85087719265596
78216,2020-08-01,5.389473684071969
78216,2020-08-16,4.87234042517689
78216,2020-09-01,5.154639175101705
78216,2020-09-16,6.0104166662105865
78216,2020-10-01,5.423913043303
78216,2020-10-16,5.0937500006575736
78216,2020-11-01,5.70114942469507
78216,2020-11-16,4.962500000504212
78216,2020-12-01,6.030303030663384
78217,2018-01-01,5.349397590469607
78217,2018-01-16,5.107142857396502
78217,2018-02-01,4.743902439671882
78217,2018-02-16,5.305555555557101
78217,2018-03-01,5.63750000033883
78217,2018-03-16,4.999999999648014
78217,2018-04-01,4.77142857226698
78217,2018-04-16,3.9692307680978516
78217,2018-05-01,4.740740741177536
78217,2018-05-16,5.354838710153459
78217,2018-06-01,5.150537634657497
78217,2018-06-16,5.510869564700319
78217,2018-07-01,5.839999999481601
78217,2018-07-16,5.4302325584844935
78217,2018-08-01,6.049382716727938
78217,2018-08-16,5.539325842965469
78217,2018-09-01,4.725274726252365
78217,2018-09-16,5.416666667113132
78217,2018-10-01,4.66666666671727
78217,2018-10-16,5.476744186146013
78217,2018-11-01,3.917647057729582
78217,2018-11-16,3.43749999930239
78217,2018-12-01,3.682352942263993
78217,2018-12-16,3.643835616307328
78217,2019-01-01,3.9775280899347973
78217,2019-01-16,4.184782609259688
78217,2019-02-01,5.213483145256512
78217,2019-02-16,5.522727271783831
78217,2019-03-01,4.779069767619855
78217,2019-03-16,4.7361111111461165
78217,2019-04-01,4.333333334033816
78217,2019-04-16,4.89610389648629
78217,2019-05-01,5.108108108442631
78217,2019-05-16,4.662650602596517
78217,2019-06-01,5.277227722582996
78217,2019-06-16,4.969072165504197
78217,2019-07-01,4.776470588055719
78217,2019-07-16,4.202127659056783
78217,2019-08-01,4.722772277109634
78217,2019-08-16,4.394230769067063
78217,2019-09-01,4.175824176387671
78217,2019-09-16,3.597826087396592
78217,2019-10-01,3.8210526315703826
78217,2019-10-16,3.8617021278149712
78217,2019-11-01,3.3555555562911965
78217,2019-11-16,4.051282051644586
78217,2019-12-01,3.4794520547179184
78217,2019-12-16,3.580246913621608
78217,2020-01-01,4.659999999437405
78217,2020-01-16,5.258064515669167
78217,2020-02-01,4.916666666402086
78217,2020-02-16,5.201834862768173
78217,2020-03-01,4.850000000140818
78217,2020-03-16,4.186046511457171
78217,2020-04-01,4.388235293849928
78217,2020-04-16,5.210526315068717
78217,2020-05-01,4.569620253294886
78217,2020-05-16,5.674157302852605
78217,2020-06-01,4.841463414544582
78217,2020-06-16,6.025974026664894
78217,2020-07-01,6.413333333139527
78217,2020-07-16,5.357142857528186
78217,2020-08-01,4.99999999968391
78217,2020-08-16,6.177215189919235
78217,2020-09-01,6.0487804883626435
78217,2020-09-16,5.717948717212128
78217,2020-10-01,4.967213114372182
78217,2020-10-16,6.098039215696758
78217,2020-11-01,5.548387096582428
78217,2020-11-16,4.169811321361643
78217,2020-12-01,6.736842107097013
78218,2018-01-01,4.282051282554927
78218,2018-01-16,4.999999999837113
78218,2018-02-01,4.215909090836187
78218,2018-02-16,3.7402597400591326
78218,2018-03-01,4.924731182569496
78218,2018-03-16,5.3428571422900415
78218,2018-04-01,5.078651684742829
78218,2018-04-16,4.800000000298339
78218,2018-05-01,4.139534883434527
78218,2018-05-16,4.367816091940331
78218,2018-06-01,4.368932039252674
78218,2018-06-16,5.041666666847235
78218,2018-07-01,3.542168675393277
78218,2018-07-16,4.417721519099183
78218,2018-08-01,3.7402597404289066
78218,2018-08-16,4.528735632112111
78218,2018-09-01,3.9886363628186237
78218,2018-09-16,4.302631579350088
78218,2018-10-01,3.3797468359400376
78218,2018-10-16,3.415384616623181
78218,2018-11-01,3.029411764534022
78218,2018-11-16,4.029850746230828
78218,2018-12-01,3.3999999998516364
78218,2018-12-16,3.1805555553095117
78218,2019-01-01,4.294871795410876
78218,2019-01-16,4.326086956166902
78218,2019-02-01,4.696202531918
78218,2019-02-16,3.9310344828423283
78218,2019-03-01,4.5666666668886275
78218,2019-03-16,4.692307692173585
78218,2019-04-01,4.064935064615191
78218,2019-04-16,4.148648648416665
78218,2019-05-01,4.638554216271792
78218,2019-05-16,3.9647058829438055
78218,2019-06-01,4.120879121216792
78218,2019-06-16,4.819148935447337
78218,2019-07-01,3.989583333148978
78218,2019-07-16,4.0882352934697375
78218,2019-08-01,4.122641508450422
78218,2019-08-16,4.2477064216996405
78218,2019-09-01,3.6464646464204473
78218,2019-09-16,3.887755102072228
78218,2019-10-01,3.1899999991339354
78218,2019-10-16,3.615384615861925
78218,2019-11-01,3.562499999851726
78218,2019-11-16,3.8550724638878386
78218,2019-12-01,2.9565217395160674
78218,2019-12-16,2.689189189321572
78218,2020-01-01,3.7692307684842397
78218,2020-01-16,4.1700000002221325
78218,2020-02-01,3.7127659568859928
78218,2020-02-16,3.999999999715593
78218,2020-03-01,4.813953488938427
78218,2020-03-16,3.8142857129693555
78218,2020-04-01,3.3896103899912178
78218,2020-04-16,4.912499999874304
78218,2020-05-01,5.207792208115005
78218,2020-05-16,4.925373133798618
78218,2020-06-01,5.954545454782304
78218,2020-06-16,6.0172413797753
78218,2020-07-01,5.172413793103448
78218,2020-07-16,4.471698113282331
78218,2020-08-01,4.957142857184243
78218,2020-08-16,4.523076923956129
78218,2020-09-01,5.327586206069858
78218,2020-09-16,4.671641790401151
78218,2020-10-01,4.7058823516159
78218,2020-10-16,5.616438356311831
78218,2020-11-01,6.439393939035944
78218,2020-11-16,3.9642857143919006
78218,2020-12-01,4.442622950429512
78219,2018-01-01,3.533333333333333
78219,2018-01-16,3.642857142857143
78219,2018-02-01,3.2
78219,2018-02-16,3.8
78219,2018-03-01,4.269230769477071
78219,2018-03-16,5.91999999967709
78219,2018-04-01,4.173913043478261
78219,2018-04-16,6.083333333333333
78219,2018-05-01,4.818181818181818
78219,2018-05-16,6.5
78219,2018-06-01,5.428571428461539
78219,2018-06-16,2.7499999989687502
78219,2018-07-01,3.4074074074074074
78219,2018-07-16,3.1176470588235294
78219,2018-08-01,3.6333333333333333
78219,2018-08-16,3.9600000004752
78219,2018-09-01,3.6774193540311373
78219,2018-09-16,3.9032258055072844
78219,2018-10-01,4.416666666666667
78219,2018-10-16,3.961538460462931
78219,2018-11-01,4.1111111104923905
78219,2018-11-16,2.8529411762368384
78219,2018-12-01,3.379310344963788
78219,2018-12-16,2.722222221574074
78219,2019-01-01,4.090909090909091
78219,2019-01-16,3.413793103095125
78219,2019-02-01,3.44
78219,2019-02-16,3.6086956524428837
78219,2019-03-01,4.666666666666667
78219,2019-03-16,5.23809523877551
78219,2019-04-01,3.160000000344727
78219,2019-04-16,5.230769230679538
78219,2019-05-01,4.159999998752
78219,2019-05-16,5.227272727781878
78219,2019-06-01,5.241379310359046
78219,2019-06-16,4.193548387604058
78219,2019-07-01,4.085714285595466
78219,2019-07-16,5.366666666384741
78219,2019-08-01,3.5000000009545453
78219,2019-08-16,3.416666665911058
78219,2019-09-01,4.137931034159102
78219,2019-09-16,3.6206896546373364
78219,2019-10-01,2.2222222222222223
78219,2019-10-16,3.7241379310344827
78219,2019-11-01,4.240000000462546
78219,2019-11-16,4.285714286131725
78219,2019-12-01,4.1212121206768995
78219,2019-12-16,2.4193548394706035
78219,2020-01-01,6.037037036732136
78219,2020-01-16,4.181818182293389
78219,2020-02-01,6.599999999505
78219,2020-02-16,4.0999999997975465
78219,2020-03-01,4.083333333633578
78219,2020-03-16,4.0
78219,2020-04-01,4.133333333333334
78219,2020-04-16,5.9545454557584785
78219,2020-05-01,5.5000000002012195
78219,2020-05-16,5.000000001034483
78219,2020-06-01,5.875
78219,2020-06-16,4.636363635928977
78219,2020-07-01,6.954545454545454
78219,2020-07-16,4.388888888431713
78219,2020-08-01,6.000000000622837
78219,2020-08-16,5.285714285714286
78219,2020-09-01,4.25
78219,2020-09-16,4.647058823529412
78219,2020-10-01,5.2
78219,2020-10-16,5.695652174284499
78219,2020-11-01,5.136363636713843
78219,2020-11-16,6.315789473684211
78219,2020-12-01,5.812499999426398
78220,2018-01-01,2.8749999987421875
78220,2018-01-16,2.9166666666666665
78220,2018-02-01,3.5454545454545454
78220,2018-02-16,2.75
78220,2018-03-01,3.6499999992178576
78220,2018-03-16,5.041666667116815
78220,2018-04-01,3.799999999088
78220,2018-04-16,3.1785714287717584
78220,2018-05-01,2.9
78220,2018-05-16,3.250000001505515
78220,2018-06-01,3.8823529411764706
78220,2018-06-16,4.631578947890779
78220,2018-07-01,3.642857142466837
78220,2018-07-16,3.0312500005683596
78220,2018-08-01,4.454545454233948
78220,2018-08-16,3.1176470588235294
78220,2018-09-01,4.5
78220,2018-09-16,4.322580644862494
78220,2018-10-01,4.08
78220,2018-10-16,3.875
78220,2018-11-01,3.8928571431550654
78220,2018-11-16,3.193548387096774
78220,2018-12-01,5.22580645110718
78220,2018-12-16,2.239999999328
78220,2019-01-01,3.409090909516527
78220,2019-01-16,3.4285714285714284
78220,2019-02-01,4.2333333321737685
78220,2019-02-16,4.560000000321882
78220,2019-03-01,4.5
78220,2019-03-16,3.722222221498111
78220,2019-04-01,4.935483871162439
78220,2019-04-16,4.708333333228237
78220,2019-05-01,3.6086956519261766
78220,2019-05-16,3.558823528312716
78220,2019-06-01,3.4545454534462805
78220,2019-06-16,3.476190475808477
78220,2019-07-01,2.8518518512860083
78220,2019-07-16,3.3333333333333335
78220,2019-08-01,2.964285714041405
78220,2019-08-16,2.782608695289225
78220,2019-09-01,2.8076923076923075
78220,2019-09-16,3.0416666666666665
78220,2019-10-01,3.0357142861208546
78220,2019-10-16,2.967741935483871
78220,2019-11-01,2.470588234982699
78220,2019-11-16,2.3225806445993755
78220,2019-12-01,2.911764705625433
78220,2019-12-16,2.8
78220,2020-01-01,3.2903225799912663
78220,2020-01-16,2.95
78220,2020-02-01,4.048780487804878
78220,2020-02-16,3.5454545447232446
78220,2020-03-01,4.3773584900582465
78220,2020-03-16,2.4571428570334484
78220,2020-04-01,3.068965518035077
78220,2020-04-16,3.117647058892301
78220,2020-05-01,3.3421052628940444
78220,2020-05-16,3.8378378376902442
78220,2020-06-01,2.4411764705882355
78220,2020-06-16,3.0810810800996555
78220,2020-07-01,3.6333333333333333
78220,2020-07-16,3.692307692023669
78220,2020-08-01,4.333333333114478
78220,2020-08-16,5.129032258538976
78220,2020-09-01,5.6585365850473615
78220,2020-09-16,4.178571428571429
78220,2020-10-01,4.954545454545454
78220,2020-10-16,4.07999999951977
78220,2020-11-01,2.827586206844318
78220,2020-11-16,2.8571428575255102
78220,2020-12-01,3.2857142850437318
78221,2018-01-01,3.5348837208374966
78221,2018-01-16,4.975
78221,2018-02-01,4.4199999995687715
78221,2018-02-16,3.9268292689130524
78221,2018-03-01,3.8947368421052633
78221,2018-03-16,5.978260869676613
78221,2018-04-01,5.432432431677346
78221,2018-04-16,4.214285714285714
78221,2018-05-01,4.250000002146684
78221,2018-05-16,3.966666665852083
78221,2018-06-01,4.264705882033504
78221,2018-06-16,3.6111111108375415
78221,2018-07-01,3.9999999997473683
78221,2018-07-16,3.5757575752931916
78221,2018-08-01,2.5277777779692765
78221,2018-08-16,4.411764704950342
78221,2018-09-01,3.966666665675
78221,2018-09-16,3.4583333338736977
78221,2018-10-01,2.897435896946052
78221,2018-10-16,4.272727273274606
78221,2018-11-01,2.9444444443217592
78221,2018-11-16,1.9249999996390625
78221,2018-12-01,3.2
78221,2018-12-16,2.5357142857142856
78221,2019-01-01,3.3823529409899438
78221,2019-01-16,4.093023255528394
78221,2019-02-01,3.2857142859657436
78221,2019-02-16,3.9189189177500525
78221,2019-03-01,2.755555555785185
78221,2019-03-16,3.489795918254894
78221,2019-04-01,3.1875000003984377
78221,2019-04-16,4.2156862747254396
78221,2019-05-01,3.312499999512868
78221,2019-05-16,4.333333333333333
78221,2019-06-01,3.3181818171341946
78221,2019-06-16,2.957446808348833
78221,2019-07-01,3.8095238095238093
78221,2019-07-16,2.978260869253055
78221,2019-08-01,4.388888888658703
78221,2019-08-16,2.8999999998503356
78221,2019-09-01,2.589743590142012
78221,2019-09-16,2.227272726741219
78221,2019-10-01,3.391304347383743
78221,2019-10-16,3.107142857268612
78221,2019-11-01,2.8000000004031405
78221,2019-11-16,2.5862068965039495
78221,2019-12-01,2.5000000000713727
78221,2019-12-16,2.6363636371939467
78221,2020-01-01,3.0163934425088375
78221,2020-01-16,3.7794117641797924
78221,2020-02-01,3.374999999889639
78221,2020-02-16,3.980769230625693
78221,2020-03-01,3.210526315789474
78221,2020-03-16,2.7209302327917793
78221,2020-04-01,2.6250000004921876
78221,2020-04-16,3.0930232560101287
78221,2020-05-01,3.5660377356111606
78221,2020-05-16,3.063492063861501
78221,2020-06-01,3.1346153848349796
78221,2020-06-16,3.0769230771449707
78221,2020-07-01,3.538461538631657
78221,2020-07-16,4.645833333333333
78221,2020-08-01,3.8181818183069764
78221,2020-08-16,3.872340425815898
78221,2020-09-01,4.555555554955638
78221,2020-09-16,4.463414634271954
78221,2020-10-01,3.941176469718858
78221,2020-10-16,4.414634146641949
78221,2020-11-01,4.395348837537858
78221,2020-11-16,3.113636363810058
78221,2020-12-01,3.604651161560043
78222,2018-01-01,2.7428571428151605
78222,2018-01-16,4.43181818283204
78222,2018-02-01,4.372093023133802
78222,2018-02-16,3.0250000002495625
78222,2018-03-01,3.230769230746638
78222,2018-03-16,3.7027027027027026
78222,2018-04-01,3.666666667019231
78222,2018-04-16,4.744680849852926
78222,2018-05-01,3.509433961975086
78222,2018-05-16,3.2325581389710654
78222,2018-06-01,4.454545455007592
78222,2018-06-16,3.619999999929777
78222,2018-07-01,3.8043478252097116
78222,2018-07-16,3.581395349015684
78222,2018-08-01,3.5581395346927653
78222,2018-08-16,3.263157895457001
78222,2018-09-01,3.2954545459039255
78222,2018-09-16,2.8205128205128207
78222,2018-10-01,3.7500000001114753
78222,2018-10-16,3.1463414634146343
78222,2018-11-01,2.7380952375173266
78222,2018-11-16,2.473684210247329
78222,2018-12-01,2.6111111108877925
78222,2018-12-16,3.0606060606060606
78222,2019-01-01,3.225806450799019
78222,2019-01-16,3.555555556147092
78222,2019-02-01,3.452380952147226
78222,2019-02-16,2.8461538468618572
78222,2019-03-01,3.5399999992942837
78222,2019-03-16,3.717391304824045
78222,2019-04-01,3.7941176470588234
78222,2019-04-16,3.1142857142857143
78222,2019-05-01,2.8518518514557614
78222,2019-05-16,4.119047620100013
78222,2019-06-01,3.0000000003604392
78222,2019-06-16,2.4864864862848797
78222,2019-07-01,3.824999999915625
78222,2019-07-16,4.5957446822016985
78222,2019-08-01,4.06818181804313
78222,2019-08-16,4.282608695809779
78222,2019-09-01,3.1739130433190343
78222,2019-09-16,3.0192307691713873
78222,2019-10-01,3.145833333821089
78222,2019-10-16,2.9636363632322316
78222,2019-11-01,2.9999999994767443
78222,2019-11-16,2.454545453927527
78222,2019-12-01,2.6363636356826077
78222,2019-12-16,2.4848484845661156
78222,2020-01-01,2.8837209292680304
78222,2020-01-16,3.255813953942672
78222,2020-02-01,3.2372881364055246
78222,2020-02-16,3.8297872341365746
78222,2020-03-01,2.3207547169811322
78222,2020-03-16,2.7199999993397257
78222,2020-04-01,2.399999999862857
78222,2020-04-16,3.890909090643802
78222,2020-05-01,3.971830986282731
78222,2020-05-16,3.7647058821868513
78222,2020-06-01,3.083333333298712
78222,2020-06-16,3.6041666664531644
78222,2020-07-01,3.9069767443121592
78222,2020-07-16,3.862068966294694
78222,2020-08-01,4.066666667249954
78222,2020-08-16,4.333333332882591
78222,2020-09-01,3.948717948435897
78222,2020-09-16,4.044444444714075
78222,2020-10-01,4.239130433814982
78222,2020-10-16,4.108695651899297
78222,2020-11-01,3.565217391284023
78222,2020-11-16,3.589743590285996
78222,2020-12-01,3.108695652234472
78223,2018-01-01,4.175675676671271
78223,2018-01-16,3.8888888889545616
78223,2018-02-01,4.435897436059617
78223,2018-02-16,3.8554216869032754
78223,2018-03-01,3.909090909090909
78223,2018-03-16,4.550000000513308
78223,2018-04-01,4.776595745460332
78223,2018-04-16,4.786516853448554
78223,2018-05-01,4.132530119829716
78223,2018-05-16,4.96470588270656
78223,2018-06-01,4.3908045984124975
78223,2018-06-16,4.493975903403157
78223,2018-07-01,3.4999999998631965
78223,2018-07-16,3.2261904769679357
78223,2018-08-01,4.164705881325865
78223,2018-08-16,3.749999999169331
78223,2018-09-01,3.9180327867180913
78223,2018-09-16,4.5066666668555
78223,2018-10-01,4.500000000561149
78223,2018-10-16,3.104477611419551
78223,2018-11-01,3.3653846154916867
78223,2018-11-16,3.1692307695050292
78223,2018-12-01,2.9206349196934704
78223,2018-12-16,2.8571428572615405
78223,2019-01-01,3.109589041303344
78223,2019-01-16,3.379310344235747
78223,2019-02-01,4.321839081154349
78223,2019-02-16,4.02298850592507
78223,2019-03-01,3.4146341467140457
78223,2019-03-16,4.759036144081343
78223,2019-04-01,4.26388888877859
78223,2019-04-16,3.52631578892684
78223,2019-05-01,4.130434782593836
78223,2019-05-16,3.839080459676763
78223,2019-06-01,3.938775510072546
78223,2019-06-16,3.4698795184376285
78223,2019-07-01,3.7926829274427067
78223,2019-07-16,3.584158415354368
78223,2019-08-01,3.608247423033133
78223,2019-08-16,3.614035087659442
78223,2019-09-01,3.479591838030146
78223,2019-09-16,3.1839080455136
78223,2019-10-01,3.7821782173893217
78223,2019-10-16,3.0937500005218643
78223,2019-11-01,2.976190477198157
78223,2019-11-16,2.6705882344165173
78223,2019-12-01,2.9000000000153756
78223,2019-12-16,2.5679012346437604
78223,2020-01-01,3.2210526317203207
78223,2020-01-16,3.4859813087945746
78223,2020-02-01,3.568627451398151
78223,2020-02-16,4.0842105260912485
78223,2020-03-01,4.234567901326824
78223,2020-03-16,3.4155844164815896
78223,2020-04-01,2.772727272714299
78223,2020-04-16,4.014285714348297
78223,2020-05-01,4.057471264705106
78223,2020-05-16,4.089108912357828
78223,2020-06-01,4.067415730236953
78223,2020-06-16,4.152777777675807
78223,2020-07-01,4.954545454746461
78223,2020-07-16,3.5616438356261044
78223,2020-08-01,4.253333333552813
78223,2020-08-16,4.084507041903351
78223,2020-09-01,4.757142857142857
78223,2020-09-16,5.268292682806365
78223,2020-10-01,5.405797100512764
78223,2020-10-16,4.391891891942474
78223,2020-11-01,3.7288135603889243
78223,2020-11-16,3.479166666878827
78223,2020-12-01,3.676470588116707
78224,2018-01-01,3.6923076923076925
78224,2018-01-16,4.818181818181818
78224,2018-02-01,4.875
78224,2018-02-16,3.857142857142857
78224,2018-03-01,4.625
78224,2018-03-16,3.909090909090909
78224,2018-04-01,5.916666667235577
78224,2018-04-16,6.142857142857143
78224,2018-05-01,5.0
78224,2018-05-16,4.117647058096885
78224,2018-06-01,4.833333333333333
78224,2018-06-16,3.5
78224,2018-07-01,2.75
78224,2018-07-16,4.722222222222222
78224,2018-08-01,4.5625
78224,2018-08-16,4.153846153846154
78224,2018-09-01,3.3076923076923075
78224,2018-09-16,5.882352941176471
78224,2018-10-01,4.0
78224,2018-10-16,2.6
78224,2018-11-01,3.857142857142857
78224,2018-11-16,3.1333333333333333
78224,2018-12-01,2.75
78224,2018-12-16,4.333333333333333
78224,2019-01-01,3.375
78224,2019-01-16,3.0
78224,2019-02-01,4.312499999378004
78224,2019-02-16,3.8823529411764706
78224,2019-03-01,3.2857142857142856
78224,2019-03-16,3.272727272727273
78224,2019-04-01,5.6875000003332525
78224,2019-04-16,4.705882352941177
78224,2019-05-01,2.2666666666666666
78224,2019-05-16,4.3125
78224,2019-06-01,3.769230769230769
78224,2019-06-16,3.375
78224,2019-07-01,3.5555555555555554
78224,2019-07-16,4.666666666666667
78224,2019-08-01,2.7222222222222223
78224,2019-08-16,2.7333333333333334
78224,2019-09-01,3.066666666666667
78224,2019-09-16,2.5555555555555554
78224,2019-10-01,4.0
78224,2019-10-16,4.142857142857143
78224,2019-11-01,3.2
78224,2019-11-16,2.6842105263157894
78224,2019-12-01,3.3529411764705883
78224,2019-12-16,2.3636363636363638
78224,2020-01-01,3.5555555555555554
78224,2020-01-16,3.888888888888889
78224,2020-02-01,4.0476190476190474
78224,2020-02-16,4.842105263157895
78224,2020-03-01,3.6500000006843747
78224,2020-03-16,2.0
78224,2020-04-01,2.8333333333333335
78224,2020-04-16,3.375
78224,2020-05-01,2.6875
78224,2020-05-16,4.913043478718606
78224,2020-06-01,3.9285714289374445
78224,2020-06-16,4.53846153855505
78224,2020-07-01,6.555555555555555
78224,2020-07-16,5.545454545454546
78224,2020-08-01,3.6842105263157894
78224,2020-08-16,4.333333332448979
78224,2020-09-01,2.8421052628774235
78224,2020-09-16,5.4999999993797
78224,2020-10-01,3.588235294117647
78224,2020-10-16,5.125
78224,2020-11-01,5.454545454982984
78224,2020-11-16,4.583333333333333
78224,2020-12-01,3.3
78225,2018-01-01,4.363636363636363
78225,2018-01-16,4.444444444444445
78225,2018-02-01,3.1
78225,2018-02-16,3.5
78225,2018-03-01,4.000000000258621
78225,2018-03-16,5.538461538461538
78225,2018-04-01,4.25
78225,2018-04-16,5.0
78225,2018-05-01,2.75
78225,2018-05-16,3.7142857142857144
78225,2018-06-01,3.1818181818181817
78225,2018-06-16,3.4285714285714284
78225,2018-07-01,3.066666666666667
78225,2018-07-16,2.3846153846153846
78225,2018-08-01,3.8461538461538463
78225,2018-08-16,3.333333332773109
78225,2018-09-01,4.571428571805337
78225,2018-09-16,3.263157894736842
78225,2018-10-01,3.5714285714285716
78225,2018-10-16,3.1875
78225,2018-11-01,2.8749999994609374
78225,2018-11-16,2.874999999585336
78225,2018-12-01,3.533333333333333
78225,2018-12-16,2.076923076923077
78225,2019-01-01,3.1538461538461537
78225,2019-01-16,5.076923076923077
78225,2019-02-01,3.769230769230769
78225,2019-02-16,3.6923076923076925
78225,2019-03-01,3.7999999991230773
78225,2019-03-16,5.0625
78225,2019-04-01,4.117647058823529
78225,2019-04-16,4.5
78225,2019-05-01,3.8461538461538463
78225,2019-05-16,4.5
78225,2019-06-01,3.076923076923077
78225,2019-06-16,4.083333333333333
78225,2019-07-01,2.4285714285714284
78225,2019-07-16,3.0
78225,2019-08-01,2.25
78225,2019-08-16,3.6153846153846154
78225,2019-09-01,3.0
78225,2019-09-16,3.4
78225,2019-10-01,3.0
78225,2019-10-16,2.9166666666666665
78225,2019-11-01,3.0
78225,2019-11-16,2.8
78225,2019-12-01,3.909090909090909
78225,2019-12-16,2.5454545454545454
78225,2020-01-01,2.8
78225,2020-01-16,4.090909090909091
78225,2020-02-01,3.2307692300236686
78225,2020-02-16,3.350000001005
78225,2020-03-01,3.529411763148789
78225,2020-03-16,3.6153846153846154
78225,2020-04-01,2.9375
78225,2020-04-16,3.588235294117647
78225,2020-05-01,3.2222222208796296
78225,2020-05-16,4.769230769230769
78225,2020-06-01,5.642857142857143
78225,2020-06-16,5.428571428571429
78225,2020-07-01,4.444444444444445
78225,2020-07-16,2.3333333333333335
78225,2020-08-01,3.111111111111111
78225,2020-08-16,3.5000000026249998
78225,2020-09-01,4.333333333333333
78225,2020-09-16,2.2
78225,2020-10-01,3.5000000025454545
78225,2020-10-16,3.375
78225,2020-11-01,5.0
78225,2020-11-16,4.5
78225,2020-12-01,3.9375
78226,2018-01-01,2.3333333333333335
78226,2018-01-16,4.5
78226,2018-02-01,4.666666666666667
78226,2018-02-16,4.75
78226,2018-03-01,3.0
78226,2018-03-16,4.666666666666667
78226,2018-04-01,4.0
78226,2018-04-16,2.0
78226,2018-05-01,3.25
78226,2018-05-16,4.0
78226,2018-06-01,3.5
78226,2018-06-16,2.0
78226,2018-07-01,1.6666666666666667
78226,2018-07-16,2.0
78226,2018-08-01,4.4
78226,2018-08-16,2.2
78226,2018-09-01,4.166666666666667
78226,2018-09-16,3.5
78226,2018-10-01,2.857142857142857
78226,2018-10-16,4.6
78226,2018-11-01,2.25
78226,2018-11-16,4.111111111111111
78226,2018-12-01,2.4
78226,2018-12-16,7.0
78226,2019-01-01,6.666666666666667
78226,2019-01-16,2.3333333333333335
78226,2019-02-01,5.5
78226,2019-02-16,3.999999998846154
78226,2019-03-01,4.5
78226,2019-03-16,5.8
78226,2019-04-01,3.75
78226,2019-04-16,3.75
78226,2019-05-01,2.6
78226,2019-05-16,4.5
78226,2019-06-01,1.6666666666666667
78226,2019-06-16,3.5
78226,2019-07-01,3.0
78226,2019-07-16,2.2
78226,2019-08-01,5.0
78226,2019-08-16,2.4
78226,2019-09-01,1.5
78226,2019-09-16,1.3333333333333333
78226,2019-10-01,2.7142857142857144
78226,2019-10-16,2.7142857142857144
78226,2019-11-01,2.0
78226,2019-11-16,2.0
78226,2019-12-01,2.8
78226,2019-12-16,2.6
78226,2020-01-01,3.75
78226,2020-01-16,2.1666666639583334
78226,2020-02-01,1.0
78226,2020-02-16,1.0
78226,2020-03-01,5.0
78226,2020-03-16,5.5
78226,2020-04-01,1.0
78226,2020-04-16,5.5
78226,2020-05-01,2.3333333333333335
78226,2020-05-16,2.7142857142857144
78226,2020-06-01,3.5
78226,2020-06-16,2.5714285714285716
78226,2020-07-01,3.6666666666666665
78226,2020-07-16,2.2
78226,2020-08-01,4.0
78226,2020-08-16,5.0
78226,2020-09-01,4.727272726594172
78226,2020-09-16,8.428571428571429
78226,2020-10-01,4.888888888888889
78226,2020-10-16,6.714285714285714
78226,2020-11-01,3.0
78226,2020-11-16,3.0000000028125005
78226,2020-12-01,1.75
78227,2018-01-01,3.9512195115555677
78227,2018-01-16,4.609756097907036
78227,2018-02-01,4.452380951744898
78227,2018-02-16,5.861111110735399
78227,2018-03-01,4.999999998809523
78227,2018-03-16,5.630434782222167
78227,2018-04-01,7.789473683745557
78227,2018-04-16,5.968750000823812
78227,2018-05-01,6.500000000195899
78227,2018-05-16,5.179999999875602
78227,2018-06-01,5.708333334215126
78227,2018-06-16,5.360655738199241
78227,2018-07-01,4.999999999844075
78227,2018-07-16,4.999999999761905
78227,2018-08-01,5.237288134816167
78227,2018-08-16,4.819672130696911
78227,2018-09-01,4.80281690275982
78227,2018-09-16,5.490196077791277
78227,2018-10-01,4.984375000965742
78227,2018-10-16,4.397260274179578
78227,2018-11-01,5.360655737228554
78227,2018-11-16,4.385964912983259
78227,2018-12-01,4.433333333172654
78227,2018-12-16,4.528301887293721
78227,2019-01-01,4.176470588573097
78227,2019-01-16,4.140624999965341
78227,2019-02-01,5.695652173726807
78227,2019-02-16,4.388059701097936
78227,2019-03-01,4.614035088150585
78227,2019-03-16,5.6785714291598905
78227,2019-04-01,6.80392156887235
78227,2019-04-16,4.452830188427199
78227,2019-05-01,6.5999999999921535
78227,2019-05-16,6.508771930157828
78227,2019-06-01,5.79310344839517
78227,2019-06-16,4.789473684101129
78227,2019-07-01,4.636363636809917
78227,2019-07-16,5.086206895801586
78227,2019-08-01,4.982758621967523
78227,2019-08-16,4.787234042553192
78227,2019-09-01,4.214285714216335
78227,2019-09-16,4.944444444333344
78227,2019-10-01,4.239130434782608
78227,2019-10-16,3.655172414734322
